Location,Period,ParentLocation,banned,Population,FemaleCons,MaleCons,TotCons
Central African Rep.,2019,Africa,FALSE,5209324,0.79,3.2,1.99
Chad,2019,Africa,FALSE,16126866,1.2,6.3,3.73
Chile,2019,Americas,FALSE,19039485,3.09,10.51,6.75
China,2019,Western Pacific,FALSE,1407745000,2.28,9.09,5.73
Colombia,2019,Americas,FALSE,50187406,1.91,8.06,4.92
Comoros,2019,Africa,FALSE,790986,0.057,0.45,0.25
Congo,2019,Africa,FALSE,95477623,2.72,10.13,6.4
Costa Rica,2019,Americas,FALSE,5084532,1.3,5.62,3.45
Croatia,2019,Europe,FALSE,4065253,3.68,13.79,8.54
Cuba,2019,Americas,FALSE,11316697,2.34,9.77,6.01
Cyprus,2019,Europe,FALSE,1228836,3.43,12.7,8.05
Czechia,2019,Europe,FALSE,10671870,5.84,21.09,13.29
North Korea,2019,South-East Asia,FALSE,25755441,1.73,6.97,4.29
Dem. Rep. Congo,2019,Africa,FALSE,89906890,0.86,3.41,2.12
Denmark,2019,Europe,FALSE,5814422,4.29,14.64,9.4
Djibouti,2019,Eastern Mediterranean,FALSE,1073994,0.098,0.72,0.4
Dominica,2019,Americas,FALSE,71428,2.44,9.76,6.1
Dominican Rep.,2019,Americas,FALSE,10881882,2.82,10.7,6.76
Ecuador,2019,Americas,FALSE,17343740,1.49,5.05,3.26
Egypt,2019,Eastern Mediterranean,FALSE,105618671,0.035,0.26,0.15
El Salvador,2019,Americas,FALSE,6280217,1.32,5.56,3.28
Eq. Guinea,2019,Africa,FALSE,1553031,2.79,10.42,6.94
Eritrea,2019,Africa,FALSE,3498818,0.37,2.15,1.23
Estonia,2019,Europe,FALSE,1326898,5.11,18.4,11.26
eSwatini,2019,Africa,FALSE,1169613,2.73,13.66,8.09
Ethiopia,2019,Africa,FALSE,114120594,1.04,5.71,3.36
Fiji,2019,Western Pacific,FALSE,918465,1.16,5.74,3.45
Finland,2019,Europe,FALSE,5521606,4.14,14.38,9.16
France,2019,Europe,FALSE,67388001,5.14,18.04,11.3
Gabon,2019,Africa,FALSE,2242785,2.94,11.46,7.33
Gambia,2019,Africa,FALSE,2508883,0.34,1.91,1.11
Georgia,2019,Europe,FALSE,3720161,5.86,24.31,14.33
Germany,2019,Europe,FALSE,83092962,5.49,19.22,12.22
Ghana,2019,Africa,FALSE,31522290,1.75,7.41,4.55
Greece,2019,Europe,FALSE,10721582,3.12,11.34,7.12
Grenada,2019,Americas,FALSE,122724,3.31,12.84,8.06
Guatemala,2019,Americas,FALSE,16604026,0.63,2.67,1.63
Guinea,2019,Africa,FALSE,12877539,0.13,0.83,0.47
Guinea-Bissau,2019,Africa,FALSE,1970457,1.4,7.07,4.14
Guyana,2019,Americas,FALSE,798753,2.19,8.71,5.35
Haiti,2019,Americas,FALSE,11160438,1.4,5.57,3.45
Honduras,2019,Americas,FALSE,9958829,1.22,5.1,3.17
Hungary,2019,Europe,FALSE,9771141,4.68,17.22,10.6
Iceland,2019,Europe,FALSE,360563,3.7,12.28,8.07
India,2019,South-East Asia,FALSE,1383112050,1.56,8.1,4.92
Indonesia,2019,South-East Asia,FALSE,269582878,0.027,0.19,0.11
Iran,2019,Eastern Mediterranean,TRUE,86564202,0.15,1.25,0.7
Iraq,2019,Eastern Mediterranean,FALSE,41563520,0.061,0.43,0.24
Ireland,2019,Europe,FALSE,4934340,5.58,18.06,11.7
Israel,2019,Europe,FALSE,9054000,1.28,4.78,3.01
Italy,2019,Europe,FALSE,59729081,3.54,12.72,7.97
Jamaica,2019,Americas,FALSE,2813773,1.44,5.83,3.6
Japan,2019,Western Pacific,FALSE,126633000,2.89,10.74,6.68
Jordan,2019,Eastern Mediterranean,FALSE,10698683,0.072,0.52,0.31
Kazakhstan,2019,Europe,FALSE,18513673,1.43,8.06,4.52
Kenya,2019,Africa,FALSE,50951450,1,4.78,2.87
Kiribati,2019,Western Pacific,FALSE,124241,0.26,1.31,0.76
Kuwait,2019,Eastern Mediterranean,FALSE,4441100,0,0,0
Kyrgyzstan,2019,Europe,FALSE,6456200,1.47,8.7,4.95
Laos,2019,Western Pacific,FALSE,7212053,4.85,18.15,11.52
Latvia,2019,Europe,FALSE,1913822,5.99,21.73,13.09
Lebanon,2019,Eastern Mediterranean,FALSE,5781907,0.4,2.65,1.48
Lesotho,2019,Africa,FALSE,2225702,1.43,7.79,4.54
Liberia,2019,Africa,FALSE,4985289,1.43,5.94,3.64
Libya,2019,Eastern Mediterranean,TRUE,6569088,0.002,0.015,0.008
Lithuania,2019,Europe,FALSE,2794137,5.39,19.34,11.79
Luxembourg,2019,Europe,FALSE,620001,5.44,17.6,11.53
Madagascar,2019,Africa,FALSE,27533134,0.35,1.69,1.02
Malawi,2019,Africa,FALSE,18867337,1.16,5.52,3.24
Malaysia,2019,Western Pacific,FALSE,32804020,0.21,1.29,0.76
Maldives,2019,South-East Asia,TRUE,504508,0.27,2.22,1.43
Mali,2019,Africa,FALSE,20567424,1.22,7.42,4.35
Malta,2019,Europe,FALSE,504062,3.79,13.03,8.52
Mauritania,2019,Africa,TRUE,4383849,0,0,0
Mauritius,2019,Africa,FALSE,1265985,2.75,12.45,7.52
Mexico,2019,Americas,FALSE,125085311,2.3,9.38,5.72
Micronesia (Federated States of),2019,Western Pacific,FALSE,111379,0.72,3.53,2.12
Mongolia,2019,Western Pacific,FALSE,3232430,3.35,12.71,7.93
Montenegro,2019,Europe,FALSE,622028,4.31,16.86,10.34
Morocco,2019,Eastern Mediterranean,FALSE,36304408,0.11,0.86,0.49
Mozambique,2019,Africa,FALSE,30285595,0.68,3.48,2.03
Myanmar,2019,South-East Asia,FALSE,53040212,0.77,3.5,2.12
Namibia,2019,Africa,FALSE,2446644,2,10.27,5.93
Nauru,2019,Western Pacific,FALSE,12132,1.04,4.82,2.94
Nepal,2019,South-East Asia,FALSE,28832496,0.48,2.4,1.36
Netherlands,2019,Europe,FALSE,17344874,4.23,14.51,9.3
New Zealand,2019,Western Pacific,FALSE,4979200,4.66,15.36,9.89
Nicaragua,2019,Americas,FALSE,6663924,1.64,6.84,4.17
Niger,2019,Africa,FALSE,23443393,0.034,0.23,0.13
Nigeria,2019,Africa,FALSE,203304492,1.37,7.02,4.21
Norway,2019,Europe,FALSE,5347896,3.09,10.49,6.8
Oman,2019,Eastern Mediterranean,FALSE,4602768,0.17,1.21,0.88
Pakistan,2019,Eastern Mediterranean,FALSE,223293280,0.028,0.18,0.1
Panama,2019,Americas,FALSE,4232532,2.65,10.6,6.6
Papua New Guinea,2019,Western Pacific,FALSE,9542486,0.57,2.75,1.7
Paraguay,2019,Americas,FALSE,6530026,2.37,8.85,5.6
Peru,2019,Americas,FALSE,32824861,3.46,11.58,7.45
Philippines,2019,Western Pacific,FALSE,110380804,2.4,9.92,6.18
Poland,2019,Europe,FALSE,37965475,5.15,18.67,11.63
Portugal,2019,Europe,FALSE,10286263,4.81,16.89,10.45
Qatar,2019,Eastern Mediterranean,FALSE,2807235,0.26,1.4,1.15
South Korea,2019,Western Pacific,FALSE,51764822,3.63,12.79,8.19
Republic of Moldova,2019,Europe,FALSE,#N/A,5.09,18.49,11.36
Romania,2019,Europe,FALSE,19371648,7.51,27.3,16.99
Russia,2019,Europe,FALSE,144406261,4.17,17.95,10.42
Rwanda,2019,Africa,FALSE,12835028,0.69,3.18,1.88
Saint Kitts and Nevis,2019,Americas,FALSE,47712,2.66,10.28,6.34
Saint Lucia,2019,Americas,FALSE,178583,3.94,15.15,9.47
Saint Vincent and the Grenadines,2019,Americas,FALSE,104924,2.84,11.26,7.16
Samoa,2019,Western Pacific,FALSE,211905,0.81,3.93,2.39
Sao Tome and Principe,2019,Africa,FALSE,214599,2.09,7.95,5.01
Saudi Arabia,2019,Eastern Mediterranean,TRUE,35827362,0,0,0
Senegal,2019,Africa,FALSE,16000781,0.11,0.73,0.41
Serbia,2019,Europe,FALSE,6945235,3.35,12.94,7.89
Seychelles,2019,Africa,FALSE,97625,4.72,18.41,11.99
Sierra Leone,2019,Africa,FALSE,8046828,0.066,0.47,0.26
Singapore,2019,Western Pacific,FALSE,5703569,0.8,2.85,1.87
Slovakia,2019,Europe,FALSE,5454147,4.61,16.74,10.48
Slovenia,2019,Europe,FALSE,2088385,4.69,17.33,10.98
Solomon Is.,2019,Western Pacific,FALSE,674993,0.55,2.65,1.62
Somalia,2019,Eastern Mediterranean,TRUE,15981300,0,0,0
South Africa,2019,Africa,FALSE,58087055,2.93,15.2,8.77
Spain,2019,Europe,FALSE,47134837,4.92,17.26,10.91
Sri Lanka,2019,South-East Asia,FALSE,21803000,1.02,4.83,2.83
Sudan,2019,Eastern Mediterranean,TRUE,43232093,0.001,0.009,0.005
Suriname,2019,Americas,FALSE,600301,2.57,10.77,6.63
Sweden,2019,Europe,FALSE,10278887,4.18,14.42,9.3
Switzerland,2019,Europe,FALSE,8575280,4.77,16.19,10.4
Syria,2019,Eastern Mediterranean,FALSE,20098251,0.044,0.36,0.2
Turkey,2019,Europe,FALSE,83481684,0.44,3.21,1.82
Tajikistan,2019,Europe,FALSE,9337003,0.24,1.5,0.87
Thailand,2019,South-East Asia,FALSE,71307763,3.04,13.01,7.85
Macedonia,2019,Europe,FALSE,2076694,1.63,7.66,4.62
Timor-Leste,2019,South-East Asia,FALSE,1280438,0.15,0.65,0.4
Togo,2019,Africa,FALSE,8243094,0.52,2.31,1.42
Tonga,2019,Western Pacific,FALSE,104951,0.13,0.64,0.38
Trinidad and Tobago,2019,Americas,FALSE,1519955,2.42,9.86,6.06
Tunisia,2019,Eastern Mediterranean,FALSE,12049314,0.49,3.61,2.01
Turkmenistan,2019,Europe,FALSE,6158420,0.84,5.12,2.93
Tuvalu,2019,Western Pacific,FALSE,10956,0.4,2.06,1.25
Uganda,2019,Africa,FALSE,42949080,4.88,19.93,12.21
Ukraine,2019,Europe,FALSE,44386203,3.82,14.57,8.7
United Arab Emirates,2019,Eastern Mediterranean,FALSE,9211657,0.41,3.08,2.37
United Kingdom,2019,Europe,FALSE,#N/A,4.94,16.95,10.82
Tanzania,2019,Africa,FALSE,59872579,3.59,17.55,10.36
United States of America,2019,Americas,FALSE,328329953,4.29,15.03,9.57
Uruguay,2019,Americas,FALSE,3428409,2.49,8.71,5.45
Uzbekistan,2019,Europe,FALSE,33580350,0.71,4.54,2.6
Vanuatu,2019,Western Pacific,FALSE,304404,0.65,3.12,1.87
Venezuela,2019,Americas,FALSE,28971683,1.16,4.95,3.02
Vietnam,2019,Western Pacific,FALSE,95776716,3.78,15.26,9.34
Yemen,2019,Eastern Mediterranean,TRUE,31546691,0.006,0.049,0.028
Zambia,2019,Africa,FALSE,18380477,1.48,6.34,3.85
Zimbabwe,2019,Africa,FALSE,15354608,1.25,6.52,3.63
Afghanistan,2015,Eastern Mediterranean,TRUE,33753499,0.004,0.029,0.016
Albania,2015,Europe,FALSE,2880703,1.88,8.36,5.11
Algeria,2015,Africa,FALSE,39543154,0.14,1.07,0.61
Andorra,2015,Europe,FALSE,71746,5,16.94,11.05
Angola,2015,Africa,FALSE,28127721,2.71,9.82,6.17
Antigua and Barbuda,2015,Americas,FALSE,89941,3.63,14.02,8.51
Argentina,2015,Americas,FALSE,43131966,3.71,12.56,8.04
Armenia,2015,Europe,FALSE,2878595,2.15,8.67,4.98
Australia,2015,Western Pacific,FALSE,23815995,4.74,15.62,10.09
Austria,2015,Europe,FALSE,8642699,5.46,18.81,11.97
Azerbaijan,2015,Europe,FALSE,9649341,0.54,3.51,1.97
Bahamas,2015,Americas,FALSE,392697,1.87,7.2,4.39
Bahrain,2015,Eastern Mediterranean,FALSE,1362142,0.34,2.23,1.58
Bangladesh,2015,South-East Asia,FALSE,157830000,0.001,0.009,0.005
Barbados,2015,Americas,FALSE,278083,3.91,15.67,9.47
Belarus,2015,Europe,FALSE,9461076,4.89,18.19,10.9
Belgium,2015,Europe,FALSE,11274196,4.65,16.16,10.28
Belize,2015,Americas,FALSE,359871,2.38,9.04,5.71
Benin,2015,Africa,FALSE,10932783,3.27,13.52,8.35
Bhutan,2015,South-East Asia,FALSE,743274,0.063,0.32,0.2
Bolivia,2015,Americas,FALSE,11090085,1.9,6.3,4.1
Bosnia and Herz.,2015,Europe,FALSE,3524324,2.23,10.75,6.38
Botswana,2015,Africa,FALSE,2305171,2.81,13.82,8.16
Brazil,2015,Americas,FALSE,205188205,3.27,12.32,7.67
Brunei Darussalam,2015,Western Pacific,TRUE,421437,0.14,0.66,0.41
Bulgaria,2015,Europe,FALSE,7177991,4.91,19.51,11.92
Burkina Faso,2015,Africa,FALSE,18718019,3.31,16.59,9.81
Burundi,2015,Africa,FALSE,10727148,1.54,6.81,4.13
Côte d'Ivoire,2015,Africa,FALSE,23596741,0.95,4.61,2.8
Cabo Verde,2015,Africa,FALSE,552166,2.63,10.01,6.27
Cambodia,2015,Western Pacific,FALSE,15417523,3.43,13.8,8.48
Cameroon,2015,Africa,FALSE,23012646,4.14,16.18,10.1
Canada,2015,Americas,FALSE,35702908,4.34,15.59,9.9
Central African Rep.,2015,Africa,FALSE,4819333,0.79,3.2,1.99
Chad,2015,Africa,FALSE,14140274,1.2,6.3,3.73
Chile,2015,Americas,FALSE,17870124,3.09,10.51,6.75
China,2015,Western Pacific,FALSE,1379860000,2.28,9.09,5.73
Colombia,2015,Americas,FALSE,47119728,1.91,8.06,4.92
Comoros,2015,Africa,FALSE,730216,0.057,0.45,0.25
Congo,2015,Africa,FALSE,83721290,2.72,10.13,6.4
Costa Rica,2015,Americas,FALSE,4895242,1.3,5.62,3.45
Croatia,2015,Europe,FALSE,4203604,3.68,13.79,8.54
Cuba,2015,Americas,FALSE,11339894,2.34,9.77,6.01
Cyprus,2015,Europe,FALSE,1187280,3.43,12.7,8.05
Czechia,2015,Europe,FALSE,10546059,5.84,21.09,13.29
North Korea,2015,South-East Asia,FALSE,25258015,1.73,6.97,4.29
Dem. Rep. Congo,2015,Africa,FALSE,78656904,0.86,3.41,2.12
Denmark,2015,Europe,FALSE,5683483,4.29,14.64,9.4
Djibouti,2015,Eastern Mediterranean,FALSE,1006259,0.098,0.72,0.4
Dominica,2015,Americas,FALSE,70007,2.44,9.76,6.1
Dominican Rep.,2015,Americas,FALSE,10405832,2.82,10.7,6.76
Ecuador,2015,Americas,FALSE,16195902,1.49,5.05,3.26
Egypt,2015,Eastern Mediterranean,FALSE,97723799,0.035,0.26,0.15
El Salvador,2015,Americas,FALSE,6231066,1.32,5.56,3.28
Eq. Guinea,2015,Africa,FALSE,1346973,2.79,10.42,6.94
Eritrea,2015,Africa,FALSE,3340006,0.37,2.15,1.23
Estonia,2015,Europe,FALSE,1315407,5.11,18.4,11.26
eSwatini,2015,Africa,FALSE,1133936,2.73,13.66,8.09
Ethiopia,2015,Africa,FALSE,102471895,1.04,5.71,3.36
Fiji,2015,Western Pacific,FALSE,917200,1.16,5.74,3.45
Finland,2015,Europe,FALSE,5479531,4.14,14.38,9.16
France,2015,Europe,FALSE,66548272,5.14,18.04,11.3
Gabon,2015,Africa,FALSE,2028517,2.94,11.46,7.33
Gambia,2015,Africa,FALSE,2253133,0.34,1.91,1.11
Georgia,2015,Europe,FALSE,3725276,5.86,24.31,14.33
Germany,2015,Europe,FALSE,81686611,5.49,19.22,12.22
Ghana,2015,Africa,FALSE,28870939,1.75,7.41,4.55
Greece,2015,Europe,FALSE,10820883,3.12,11.34,7.12
Grenada,2015,Americas,FALSE,118980,3.31,12.84,8.06
Guatemala,2015,Americas,FALSE,15567419,0.63,2.67,1.63
Guinea,2015,Africa,FALSE,11625998,0.13,0.83,0.47
Guinea-Bissau,2015,Africa,FALSE,1788919,1.4,7.07,4.14
Guyana,2015,Americas,FALSE,755031,2.19,8.71,5.35
Haiti,2015,Americas,FALSE,10563757,1.4,5.57,3.45
Honduras,2015,Americas,FALSE,9294505,1.22,5.1,3.17
Hungary,2015,Europe,FALSE,9843028,4.68,17.22,10.6
Iceland,2015,Europe,FALSE,330815,3.7,12.28,8.07
India,2015,South-East Asia,FALSE,1322866505,1.56,8.1,4.92
Indonesia,2015,South-East Asia,FALSE,259091970,0.027,0.19,0.11
Iran,2015,Eastern Mediterranean,TRUE,81790841,0.15,1.25,0.7
Iraq,2015,Eastern Mediterranean,FALSE,37757813,0.061,0.43,0.24
Ireland,2015,Europe,FALSE,4701957,5.58,18.06,11.7
Israel,2015,Europe,FALSE,8380100,1.28,4.78,3.01
Italy,2015,Europe,FALSE,60730582,3.54,12.72,7.97
Jamaica,2015,Americas,FALSE,2794445,1.44,5.83,3.6
Japan,2015,Western Pacific,FALSE,127141000,2.89,10.74,6.68
Jordan,2015,Eastern Mediterranean,FALSE,9494246,0.072,0.52,0.31
Kazakhstan,2015,Europe,FALSE,17542806,1.43,8.06,4.52
Kenya,2015,Africa,FALSE,46851488,1,4.78,2.87
Kiribati,2015,Western Pacific,FALSE,116707,0.26,1.31,0.76
Kuwait,2015,Eastern Mediterranean,FALSE,3908743,0,0,0
Kyrgyzstan,2015,Europe,FALSE,5956900,1.47,8.7,4.95
Laos,2015,Western Pacific,FALSE,6787419,4.85,18.15,11.52
Latvia,2015,Europe,FALSE,1977527,5.99,21.73,13.09
Lebanon,2015,Eastern Mediterranean,FALSE,6398940,0.4,2.65,1.48
Lesotho,2015,Africa,FALSE,2118521,1.43,7.79,4.54
Liberia,2015,Africa,FALSE,4612329,1.43,5.94,3.64
Libya,2015,Eastern Mediterranean,TRUE,6192235,0.002,0.015,0.008
Lithuania,2015,Europe,FALSE,2904910,5.39,19.34,11.79
Luxembourg,2015,Europe,FALSE,569604,5.44,17.6,11.53
Madagascar,2015,Africa,FALSE,24850912,0.35,1.69,1.02
Malawi,2015,Africa,FALSE,16938942,1.16,5.52,3.24
Malaysia,2015,Western Pacific,FALSE,31068833,0.21,1.29,0.76
Maldives,2015,South-East Asia,TRUE,435582,0.27,2.22,1.43
Mali,2015,Africa,FALSE,18112907,1.22,7.42,4.35
Malta,2015,Europe,FALSE,445053,3.79,13.03,8.52
Mauritania,2015,Africa,TRUE,3946220,0,0,0
Mauritius,2015,Africa,FALSE,1262879,2.75,12.45,7.52
Mexico,2015,Americas,FALSE,120149897,2.3,9.38,5.72
Micronesia (Federated States of),2015,Western Pacific,FALSE,109462,0.72,3.53,2.12
Mongolia,2015,Western Pacific,FALSE,2964749,3.35,12.71,7.93
Montenegro,2015,Europe,FALSE,622159,4.31,16.86,10.34
Morocco,2015,Eastern Mediterranean,FALSE,34680458,0.11,0.86,0.49
Mozambique,2015,Africa,FALSE,26843246,0.68,3.48,2.03
Myanmar,2015,South-East Asia,FALSE,51483949,0.77,3.5,2.12
Namibia,2015,Africa,FALSE,2282704,2,10.27,5.93
Nauru,2015,Western Pacific,FALSE,11185,1.04,4.82,2.94
Nepal,2015,South-East Asia,FALSE,27610325,0.48,2.4,1.36
Netherlands,2015,Europe,FALSE,16939923,4.23,14.51,9.3
New Zealand,2015,Western Pacific,FALSE,4609400,4.66,15.36,9.89
Nicaragua,2015,Americas,FALSE,6298598,1.64,6.84,4.17
Niger,2015,Africa,FALSE,20128124,0.034,0.23,0.13
Nigeria,2015,Africa,FALSE,183995785,1.37,7.02,4.21
Norway,2015,Europe,FALSE,5188607,3.09,10.49,6.8
Oman,2015,Eastern Mediterranean,FALSE,4191776,0.17,1.21,0.88
Pakistan,2015,Eastern Mediterranean,FALSE,210969298,0.028,0.18,0.1
Panama,2015,Americas,FALSE,3957099,2.65,10.6,6.6
Papua New Guinea,2015,Western Pacific,FALSE,8682174,0.57,2.75,1.7
Paraguay,2015,Americas,FALSE,6177950,2.37,8.85,5.6
Peru,2015,Americas,FALSE,30711863,3.46,11.58,7.45
Philippines,2015,Western Pacific,FALSE,103031365,2.4,9.92,6.18
Poland,2015,Europe,FALSE,37986412,5.15,18.67,11.63
Portugal,2015,Europe,FALSE,10358076,4.81,16.89,10.45
Qatar,2015,Eastern Mediterranean,FALSE,2414573,0.26,1.4,1.15
South Korea,2015,Western Pacific,FALSE,51014947,3.63,12.79,8.19
Republic of Moldova,2015,Europe,FALSE,#N/A,5.09,18.49,11.36
Romania,2015,Europe,FALSE,19815616,7.51,27.3,16.99
Russia,2015,Europe,FALSE,144096870,4.17,17.95,10.42
Rwanda,2015,Africa,FALSE,11642959,0.69,3.18,1.88
Saint Kitts and Nevis,2015,Americas,FALSE,47790,2.66,10.28,6.34
Saint Lucia,2015,Americas,FALSE,175623,3.94,15.15,9.47
Saint Vincent and the Grenadines,2015,Americas,FALSE,106482,2.84,11.26,7.16
Samoa,2015,Western Pacific,FALSE,203571,0.81,3.93,2.39
Sao Tome and Principe,2015,Africa,FALSE,201124,2.09,7.95,5.01
Saudi Arabia,2015,Eastern Mediterranean,TRUE,32749848,0,0,0
Senegal,2015,Africa,FALSE,14356181,0.11,0.73,0.41
Serbia,2015,Europe,FALSE,7095383,3.35,12.94,7.89
Seychelles,2015,Africa,FALSE,93419,4.72,18.41,11.99
Sierra Leone,2015,Africa,FALSE,7314773,0.066,0.47,0.26
Singapore,2015,Western Pacific,FALSE,5535002,0.8,2.85,1.87
Slovakia,2015,Europe,FALSE,5423801,4.61,16.74,10.48
Slovenia,2015,Europe,FALSE,2063531,4.69,17.33,10.98
Solomon Is.,2015,Western Pacific,FALSE,612660,0.55,2.65,1.62
Somalia,2015,Eastern Mediterranean,TRUE,13763906,0,0,0
South Africa,2015,Africa,FALSE,55876504,2.93,15.2,8.77
Spain,2015,Europe,FALSE,46444832,4.92,17.26,10.91
Sri Lanka,2015,South-East Asia,FALSE,21336697,1.02,4.83,2.83
Sudan,2015,Eastern Mediterranean,TRUE,38171178,0.001,0.009,0.005
Suriname,2015,Americas,FALSE,575475,2.57,10.77,6.63
Sweden,2015,Europe,FALSE,9799186,4.18,14.42,9.3
Switzerland,2015,Europe,FALSE,8282396,4.77,16.19,10.4
Syria,2015,Eastern Mediterranean,FALSE,19205178,0.044,0.36,0.2
Turkey,2015,Europe,FALSE,79646178,0.44,3.21,1.82
Tajikistan,2015,Europe,FALSE,8524063,0.24,1.5,0.87
Thailand,2015,South-East Asia,FALSE,70294397,3.04,13.01,7.85
Macedonia,2015,Europe,FALSE,2070226,1.63,7.66,4.62
Timor-Leste,2015,South-East Asia,FALSE,1205813,0.15,0.65,0.4
Togo,2015,Africa,FALSE,7473229,0.52,2.31,1.42
Tonga,2015,Western Pacific,FALSE,106122,0.13,0.64,0.38
Trinidad and Tobago,2015,Americas,FALSE,1460177,2.42,9.86,6.06
Tunisia,2015,Eastern Mediterranean,FALSE,11557779,0.49,3.61,2.01
Turkmenistan,2015,Europe,FALSE,5766431,0.84,5.12,2.93
Tuvalu,2015,Western Pacific,FALSE,10877,0.4,2.06,1.25
Uganda,2015,Africa,FALSE,37477356,4.88,19.93,12.21
Ukraine,2015,Europe,FALSE,45154036,3.82,14.57,8.7
United Arab Emirates,2015,Eastern Mediterranean,FALSE,8916899,0.41,3.08,2.37
United Kingdom,2015,Europe,FALSE,#N/A,4.94,16.95,10.82
Tanzania,2015,Africa,FALSE,52542823,3.59,17.55,10.36
United States of America,2015,Americas,FALSE,320738994,4.29,15.03,9.57
Uruguay,2015,Americas,FALSE,3402818,2.49,8.71,5.45
Uzbekistan,2015,Europe,FALSE,31298900,0.71,4.54,2.6
Vanuatu,2015,Western Pacific,FALSE,276438,0.65,3.12,1.87
Venezuela,2015,Americas,FALSE,30529716,1.16,4.95,3.02
Vietnam,2015,Western Pacific,FALSE,92191398,3.78,15.26,9.34
Yemen,2015,Eastern Mediterranean,TRUE,28516545,0.006,0.049,0.028
Zambia,2015,Africa,FALSE,16248230,1.48,6.34,3.85
Zimbabwe,2015,Africa,FALSE,14154937,1.25,6.52,3.63
Afghanistan,2010,Eastern Mediterranean,TRUE,28189672,0.004,0.029,0.016
Albania,2010,Europe,FALSE,2913021,1.88,8.36,5.11
Algeria,2010,Africa,FALSE,35856344,0.14,1.07,0.61
Andorra,2010,Europe,FALSE,71519,5,16.94,11.05
Angola,2010,Africa,FALSE,23364185,2.71,9.82,6.17
Antigua and Barbuda,2010,Americas,FALSE,85695,3.63,14.02,8.51
Argentina,2010,Americas,FALSE,40788453,3.71,12.56,8.04
Armenia,2010,Europe,FALSE,2946293,2.15,8.67,4.98
Australia,2010,Western Pacific,FALSE,22031750,4.74,15.62,10.09
Austria,2010,Europe,FALSE,8363404,5.46,18.81,11.97
Azerbaijan,2010,Europe,FALSE,9054332,0.54,3.51,1.97
Bahamas,2010,Americas,FALSE,373272,1.87,7.2,4.39
Bahrain,2010,Eastern Mediterranean,FALSE,1213645,0.34,2.23,1.58
Bangladesh,2010,South-East Asia,FALSE,148391139,0.001,0.009,0.005
Barbados,2010,Americas,FALSE,274711,3.91,15.67,9.47
Belarus,2010,Europe,FALSE,9483836,4.89,18.19,10.9
Belgium,2010,Europe,FALSE,10895586,4.65,16.16,10.28
Belize,2010,Americas,FALSE,322106,2.38,9.04,5.71
Benin,2010,Africa,FALSE,9445710,3.27,13.52,8.35
Bhutan,2010,South-East Asia,FALSE,705516,0.063,0.32,0.2
Bolivia,2010,Americas,FALSE,10223270,1.9,6.3,4.1
Bosnia and Herz.,2010,Europe,FALSE,3811088,2.23,10.75,6.38
Botswana,2010,Africa,FALSE,2091664,2.81,13.82,8.16
Brazil,2010,Americas,FALSE,196353492,3.27,12.32,7.67
Brunei Darussalam,2010,Western Pacific,TRUE,396053,0.14,0.66,0.41
